(['Albania', 'Belarus', 'Poland', 'San Marino', 'Armenia', 'Italy', 'Malta', 'Austria', 'Azerbaijan', 'United Kingdom','Russia', 'FYR','Macedonia', 'Moldova', 'Lithuania', 'Montenegro', 'Ukraine', 'Estonia', 'Germany', 'Romania', 'Latvia', 'Denmark', 'Georgia', 'Sweden','Belgium', 'Portugal', 'Israel', 'Norway', 'Switzerland', 'Greece', 'Hungary', 'Finland', 'France', 'Slovenia', 'Ireland', 'Iceland','Spain', 'The Netherlands'], 2529)
(['Armenia', 'Italy', 'San Marino', 'Albania', 'Belarus', 'Poland', 'Malta', 'Russia', 'Germany', 'Azerbaijan', 'Montenegro', 'Norway','FYR Macedonia', 'Moldova', 'Austria', 'Finland', 'Ukraine', 'Estonia', 'Denmark', 'Georgia', 'Romania', 'Latvia', 'Belgium', 'Spain','Switzerland', 'Ireland', 'France', 'Greece', 'Iceland', 'Portugal', 'Slovenia', 'Hungary', 'The Netherlands', 'Sweden', 'Lithuania','United Kingdom', 'Israel'], 2533)
(['Armenia', 'San Marino', 'Poland', 'Moldova', 'Montenegro', 'United Kingdom', 'Azerbaijan', 'Germany', 'Russia', 'Romania', 'Austria', 'Latvia', 'Ukraine', 'Sweden', 'Spain', 'Belarus', 'Belgium', 'Malta', 'Iceland', 'Estonia', 'Slovenia', 'Norway', 'Denmark', 'Greece', 'Italy', 'Finland', 'Hungary', 'France', 'Albania', 'Ireland', 'Lithuania', 'FYR Macedonia', 'Portugal', 'Switzerland', 'Georgia', 'The Netherlands', 'Israel'], 2590)
(['The Netherlands', 'Azerbaijan', 'Latvia', 'FYR Macedonia', 'Armenia', 'San Marino', 'Switzerland', 'Montenegro', 'Germany', 'Poland', 'Ukraine', 'Romania', 'Russia', 'Lithuania', 'Moldova', 'Sweden', 'Hungary', 'Spain', 'Georgia', 'Denmark', 'Finland', 'Israel', 'Iceland', 'Malta', 'Norway', 'Belarus', 'Portugal', 'Estonia', 'Belgium', 'Austria', 'United Kingdom', 'Italy', 'France', 'Ireland', 'Slovenia', 'Greece', 'Albania'], 2731)
(['Lithuania', 'Montenegro', 'Armenia', 'San Marino', 'Poland', 'Belarus', 'Russia', 'Romania', 'Moldova', 'Slovenia', 'France', 'The Netherlands', 'Estonia', 'Sweden', 'Ukraine', 'Denmark', 'Latvia', 'Norway', 'Iceland', 'Georgia', 'Portugal', 'Spain', 'Malta', 'Belgium', 'United Kingdom', 'Azerbaijan', 'Greece', 'Austria', 'Ireland', 'Albania', 'Germany', 'FYR Macedonia', 'Israel', 'Hungary', 'Switzerland', 'Finland', 'Italy'], 2681)
(['Poland', 'Belarus', 'San Marino', 'United Kingdom', 'Azerbaijan', 'Russia', 'Malta', 'Sweden', 'FYR Macedonia', 'Moldova', 'Montenegro', 'Finland', 'Ukraine', 'Estonia', 'Latvia', 'Slovenia', 'Germany', 'Denmark', 'Switzerland', 'Hungary', 'Iceland', 'France', 'The Netherlands', 'Spain', 'Georgia', 'Belgium', 'Israel', 'Greece', 'Lithuania', 'Austria', 'Norway', 'Armenia', 'Albania', 'Portugal', 'Ireland', 'Romania', 'Italy'], 2638)
(['Armenia', 'Italy', 'San Marino', 'FYR Macedonia', 'Moldova', 'Latvia', 'Russia', 'Poland', 'Malta', 'Azerbaijan', 'Romania', 'Iceland', 'Georgia', 'Slovenia', 'Lithuania', 'Ukraine', 'Ireland', 'Sweden', 'Switzerland', 'Portugal', 'Spain', 'Norway', 'The Netherlands', 'Hungary', 'Montenegro', 'Israel', 'Greece', 'United Kingdom', 'Belarus', 'France', 'Finland', 'Germany', 'Austria', 'Estonia', 'Denmark', 'Belgium', 'Albania'], 2755)
(['FYR Macedonia', 'Moldova', 'Poland', 'San Marino', 'Malta', 'Greece', 'Germany', 'Armenia', 'Montenegro', 'Sweden', 'Russia', 'Slovenia', 'Austria', 'Romania', 'Latvia', 'Spain', 'Georgia', 'Hungary', 'France', 'Israel', 'Ukraine', 'Norway', 'Iceland', 'United Kingdom', 'Estonia', 'Denmark', 'Lithuania', 'Belarus', 'Belgium', 'Azerbaijan', 'Switzerland', 'Italy', 'Finland', 'Albania', 'Portugal', 'Ireland', 'The Netherlands'], 2764)
(['Azerbaijan', 'The Netherlands', 'Poland', 'Austria', 'San Marino', 'Montenegro', 'Switzerland', 'Russia', 'Moldova', 'Norway', 'Georgia', 'Ukraine', 'Romania', 'Slovenia', 'Germany', 'Iceland', 'Estonia', 'Hungary', 'Belgium', 'United Kingdom', 'Greece', 'Malta', 'Denmark', 'Sweden', 'Armenia', 'Spain', 'Lithuania', 'France', 'Ireland', 'Belarus', 'FYR Macedonia', 'Latvia', 'Albania', 'Israel', 'Portugal', 'Finland', 'Italy'], 2804)
(['United Kingdom', 'Belarus', 'Russia', 'Armenia', 'Germany', 'Moldova', 'Montenegro', 'Poland', 'Malta', 'Azerbaijan', 'San Marino', 'Sweden', 'Albania', 'Ukraine', 'Latvia', 'FYR Macedonia', 'Lithuania', 'Austria', 'Norway', 'Georgia', 'Estonia', 'Slovenia', 'Italy', 'Hungary', 'Israel', 'Ireland', 'Denmark', 'Romania', 'Belgium', 'Iceland', 'Greece', 'The Netherlands', 'Portugal', 'Switzerland', 'France', 'Spain', 'Finland'], 2482)
(['Poland', 'Russia', 'Moldova', 'Ukraine', 'Latvia', 'Armenia', 'Greece', 'San Marino', 'Azerbaijan', 'United Kingdom', 'Austria', 'FYR Macedonia', 'Malta', 'Romania', 'Lithuania', 'Montenegro', 'Norway', 'Belarus', 'Estonia', 'Georgia', 'Sweden', 'The Netherlands', 'Germany', 'Hungary', 'Denmark', 'Belgium', 'France', 'Portugal', 'Israel', 'Iceland', 'Ireland', 'Italy', 'Albania', 'Switzerland', 'Finland', 'Slovenia', 'Spain'], 2631)
(['Poland', 'Montenegro', 'The Netherlands', 'Germany', 'Azerbaijan', 'Russia', 'San Marino', 'United Kingdom', 'Slovenia', 'Romania', 'Austria', 'Latvia', 'Malta', 'Belarus', 'Moldova', 'Norway', 'Switzerland', 'Ukraine', 'France', 'Georgia', 'Hungary', 'Portugal', 'Italy', 'Spain', 'Denmark', 'Israel', 'Sweden', 'Albania', 'Greece', 'Armenia', 'Lithuania', 'Iceland', 'FYR Macedonia', 'Estonia', 'Ireland', 'Belgium', 'Finland'], 2739)
(['San Marino', 'Armenia', 'Italy', 'Montenegro', 'Poland', 'Belarus', 'Romania', 'Lithuania', 'Azerbaijan', 'Ireland', 'Russia', 'Spain', 'Ukraine', 'Austria', 'Moldova', 'Latvia', 'Malta', 'Germany', 'Albania', 'Hungary', 'United Kingdom', 'Sweden', 'Israel', 'Iceland', 'Portugal', 'Georgia', 'Norway', 'Switzerland', 'FYR Macedonia', 'Finland', 'Slovenia', 'France', 'Estonia', 'Belgium', 'Denmark', 'Greece', 'The Netherlands'], 2544)
(['Armenia', 'Montenegro', 'Italy', 'San Marino', 'Poland', 'United Kingdom', 'Albania', 'Belarus', 'FYR Macedonia', 'Moldova', 'Denmark', 'Russia', 'Portugal', 'Azerbaijan', 'Ukraine', 'Latvia', 'France', 'Estonia', 'Romania', 'Malta', 'Lithuania', 'Switzerland', 'Hungary', 'Finland', 'Norway', 'Austria', 'The Netherlands', 'Ireland', 'Israel', 'Greece', 'Spain', 'Georgia', 'Iceland', 'Germany', 'Slovenia', 'Sweden', 'Belgium'], 2520)
(['San Marino', 'Armenia', 'Switzerland', 'Belarus', 'Russia', 'Sweden', 'Moldova', 'Montenegro', 'Poland', 'Iceland', 'Ukraine', 'Estonia', 'Israel', 'Austria', 'Latvia', 'Romania', 'United Kingdom', 'Greece', 'Italy', 'Malta', 'Norway', 'Slovenia', 'Lithuania', 'Spain', 'Finland', 'The Netherlands', 'Germany', 'France', 'Hungary', 'Ireland', 'Georgia', 'Portugal', 'Azerbaijan', 'FYR Macedonia', 'Denmark', 'Belgium', 'Albania'], 2737)
(['FYR Macedonia', 'San Marino', 'Moldova', 'Lithuania', 'Russia', 'United Kingdom', 'Montenegro', 'Estonia', 'Georgia', 'Poland', 'Belarus', 'Ukraine', 'Spain', 'Malta', 'Germany', 'Italy', 'Latvia', 'Sweden', 'Ireland', 'Romania', 'Norway', 'Iceland', 'Greece', 'Finland', 'Denmark', 'Hungary', 'Switzerland', 'Austria', 'Slovenia', 'Albania', 'Israel', 'The Netherlands', 'Portugal', 'Armenia', 'Azerbaijan', 'France', 'Belgium'], 2842)
(['Romania', 'Moldova', 'Poland', 'Montenegro', 'United Kingdom', 'FYR Macedonia', 'Lithuania', 'Russia', 'San Marino', 'Austria', 'Italy', 'Malta', 'Denmark', 'Ukraine', 'Norway', 'Hungary', 'Georgia', 'Spain', 'The Netherlands', 'Belgium', 'Switzerland', 'Iceland', 'Portugal', 'Germany', 'Belarus', 'Finland', 'Estonia', 'Azerbaijan', 'Sweden', 'Greece', 'Ireland', 'Latvia', 'Armenia', 'France', 'Slovenia', 'Israel', 'Albania'], 2898)
(['Poland', 'Montenegro', 'The Netherlands', 'Armenia', 'Azerbaijan', 'Moldova', 'Norway', 'San Marino', 'Germany', 'Belarus', 'United Kingdom', 'Russia', 'FYR Macedonia', 'Romania', 'Ukraine', 'Iceland', 'Georgia', 'Estonia', 'Slovenia', 'Sweden', 'France', 'Finland', 'Lithuania', 'Greece', 'Latvia', 'Italy', 'Albania', 'Spain', 'Portugal', 'Israel', 'Austria', 'Denmark', 'Belgium', 'Hungary', 'Switzerland', 'Ireland', 'Malta'], 2549)
(['Poland', 'Montenegro', 'Russia', 'United Kingdom', 'San Marino', 'Moldova', 'Austria', 'Malta', 'Germany', 'Denmark', 'Ukraine', 'Sweden', 'Albania', 'The Netherlands', 'Latvia', 'Ireland', 'Iceland', 'Lithuania', 'Hungary', 'Romania', 'Spain', 'Italy', 'Switzerland', 'Belarus', 'France', 'FYR Macedonia', 'Norway', 'Portugal', 'Israel', 'Finland', 'Belgium', 'Estonia', 'Armenia', 'Slovenia', 'Greece', 'Azerbaijan', 'Georgia'], 2861)
(['Poland', 'San Marino', 'Moldova', 'FYR Macedonia', 'Russia', 'Denmark', 'Azerbaijan', 'United Kingdom', 'Montenegro', 'Sweden', 'The Netherlands', 'Austria', 'Estonia', 'Ukraine', 'Norway', 'Slovenia', 'Romania', 'Latvia', 'Switzerland', 'Spain', 'Iceland', 'Italy', 'Israel', 'Portugal', 'Lithuania', 'Malta', 'Finland', 'Georgia', 'Greece', 'France', 'Germany', 'Armenia', 'Hungary', 'Belarus', 'Ireland', 'Belgium', 'Albania'], 2765)
(['Slovenia', 'Belarus', 'Montenegro', 'Poland', 'Russia', 'Armenia', 'San Marino', 'Moldova', 'Germany', 'Romania', 'Israel', 'Portugal', 'Latvia', 'FYR Macedonia', 'Switzerland', 'Malta', 'Iceland', 'Norway', 'Sweden', 'Italy', 'Ukraine', 'Lithuania', 'United Kingdom', 'Ireland', 'Georgia', 'Denmark', 'Estonia', 'Austria', 'Finland', 'Spain', 'Hungary', 'France', 'The Netherlands', 'Azerbaijan', 'Belgium', 'Greece', 'Albania'], 2727)
(['Azerbaijan', 'Austria', 'The Netherlands', 'Switzerland', 'Moldova', 'Poland', 'Montenegro', 'Germany', 'San Marino', 'United Kingdom', 'Belarus', 'Albania', 'Armenia', 'Ukraine', 'Iceland', 'Russia', 'Latvia', 'FYR Macedonia', 'Finland', 'Italy', 'Hungary', 'France', 'Malta', 'Slovenia', 'Belgium', 'Sweden', 'Spain', 'Portugal', 'Denmark', 'Norway', 'Greece', 'Georgia', 'Estonia', 'Ireland', 'Lithuania', 'Romania', 'Israel'], 2514)
(['Iceland', 'Belarus', 'San Marino', 'Moldova', 'Poland', 'Italy', 'Russia', 'Malta', 'Montenegro', 'Denmark', 'Norway', 'Estonia', 'Israel', 'Latvia', 'Lithuania', 'Finland', 'Greece', 'Ukraine', 'Romania', 'The Netherlands', 'Georgia', 'Switzerland', 'Portugal', 'United Kingdom', 'Slovenia', 'Hungary', 'FYR Macedonia', 'Sweden', 'Ireland', 'Austria', 'Germany', 'Albania', 'France', 'Armenia', 'Azerbaijan', 'Spain', 'Belgium'], 2856)
(['Armenia', 'Spain', 'Montenegro', 'Albania', 'FYR Macedonia', 'Poland', 'Malta', 'Austria', 'San Marino', 'Russia', 'Israel', 'Norway', 'Belarus', 'Slovenia', 'Iceland', 'Latvia', 'Moldova', 'Romania', 'Germany', 'Denmark', 'Lithuania', 'United Kingdom', 'Ukraine', 'Portugal', 'Hungary', 'Belgium', 'Georgia', 'Greece', 'The Netherlands', 'Azerbaijan', 'Switzerland', 'Estonia', 'France', 'Ireland', 'Sweden', 'Finland', 'Italy'], 2659)
(['Poland', 'San Marino', 'Belarus', 'Armenia', 'Russia', 'Estonia', 'The Netherlands', 'Moldova', 'Sweden', 'Azerbaijan', 'Finland', 'Montenegro', 'Norway', 'Austria', 'Romania', 'FYR Macedonia', 'Spain', 'Ukraine', 'Latvia', 'Malta', 'Hungary', 'Greece', 'Slovenia', 'Lithuania', 'Portugal', 'Georgia', 'United Kingdom', 'Iceland', 'Denmark', 'Germany', 'Switzerland', 'Albania', 'Italy', 'Israel', 'France', 'Ireland', 'Belgium'], 2597)
(['Armenia', 'Montenegro', 'Norway', 'Malta', 'FYR Macedonia', 'Moldova', 'Georgia', 'Poland', 'Russia', 'Azerbaijan', 'Latvia', 'San Marino', 'Switzerland', 'Estonia', 'Italy', 'Ukraine', 'France', 'Romania', 'Hungary', 'United Kingdom', 'Slovenia', 'Sweden', 'Spain', 'Lithuania', 'Finland', 'Portugal', 'The Netherlands', 'Belarus', 'Albania', 'Denmark', 'Germany', 'Greece', 'Belgium', 'Austria', 'Iceland', 'Ireland', 'Israel'], 2677)
(['San Marino', 'Azerbaijan', 'Hungary', 'Russia', 'Moldova', 'Lithuania', 'Poland', 'Georgia', 'Romania', 'Montenegro', 'Latvia', 'FYR Macedonia', 'Denmark', 'Ukraine', 'Switzerland', 'Iceland', 'France', 'Italy', 'The Netherlands', 'Slovenia', 'Sweden', 'United Kingdom', 'Malta', 'Norway', 'Greece', 'Israel', 'Armenia', 'Portugal', 'Belgium', 'Belarus', 'Finland', 'Estonia', 'Austria', 'Germany', 'Ireland', 'Spain', 'Albania'], 2818)
(['Azerbaijan', 'San Marino', 'Moldova', 'Latvia', 'FYR Macedonia', 'Norway', 'Russia', 'Belarus', 'Spain', 'Italy', 'Sweden', 'Montenegro', 'Poland', 'Ukraine', 'Estonia', 'Georgia', 'Malta', 'Portugal', 'Romania', 'Lithuania', 'Greece', 'Finland', 'Slovenia', 'United Kingdom', 'Denmark', 'Armenia', 'Israel', 'The Netherlands', 'Germany', 'France', 'Ireland', 'Switzerland', 'Hungary', 'Austria', 'Iceland', 'Albania', 'Belgium'], 2729)
(['Italy', 'San Marino', 'Poland', 'Montenegro', 'Belarus', 'Sweden', 'Ukraine', 'Estonia', 'Lithuania', 'Russia', 'Malta', 'Romania', 'Austria', 'United Kingdom', 'FYR Macedonia', 'Norway', 'Latvia', 'Ireland', 'Spain', 'Denmark', 'The Netherlands', 'Finland', 'Israel', 'Greece', 'Armenia', 'Belgium', 'Moldova', 'Hungary', 'Switzerland', 'Germany', 'Portugal', 'France', 'Albania', 'Iceland', 'Azerbaijan', 'Slovenia', 'Georgia'], 2800)
(['Switzerland', 'Montenegro', 'Estonia', 'Russia', 'Slovenia', 'Ukraine', 'Austria', 'Sweden', 'San Marino', 'Moldova', 'Malta', 'Latvia', 'Poland', 'Belarus', 'Iceland', 'Romania', 'Denmark', 'Albania', 'Germany', 'France', 'Greece', 'Lithuania', 'Israel', 'Italy', 'Norway', 'United Kingdom', 'Azerbaijan', 'Georgia', 'Armenia', 'The Netherlands', 'Hungary', 'FYR Macedonia', 'Portugal', 'Ireland', 'Belgium', 'Finland', 'Spain'], 2869)
(['Germany', 'Moldova', 'San Marino', 'Armenia', 'Poland', 'Azerbaijan', 'Russia', 'Malta', 'Montenegro', 'Norway', 'Romania', 'FYR Macedonia', 'Switzerland', 'Austria', 'Ukraine', 'Finland', 'Lithuania', 'Sweden', 'Latvia', 'Iceland', 'Italy', 'Portugal', 'Spain', 'Georgia', 'Israel', 'Belarus', 'Hungary', 'Estonia', 'Belgium', 'Greece', 'Slovenia', 'Denmark', 'Albania', 'France', 'Ireland', 'United Kingdom', 'The Netherlands'], 2600)
(['Azerbaijan', 'Poland', 'Romania', 'Armenia', 'Malta', 'Austria', 'Italy', 'Russia', 'Belarus', 'Spain', 'Latvia', 'Sweden', 'Montenegro', 'Moldova', 'Ukraine', 'San Marino', 'Iceland', 'Germany', 'FYR Macedonia', 'Portugal', 'Norway', 'The Netherlands', 'Georgia', 'Finland', 'Ireland', 'Hungary', 'Greece', 'Switzerland', 'Slovenia', 'Estonia', 'Belgium', 'Albania', 'Lithuania', 'France', 'Denmark', 'United Kingdom', 'Israel'], 2594)
(['FYR Macedonia', 'Russia', 'Germany', 'Moldova', 'Armenia', 'Poland', 'Ukraine', 'The Netherlands', 'San Marino', 'Norway', 'Malta', 'Latvia', 'United Kingdom', 'Montenegro', 'Estonia', 'Austria', 'Georgia', 'Portugal', 'Belarus', 'Denmark', 'Hungary', 'Romania', 'Lithuania', 'Italy', 'Sweden', 'Albania', 'Iceland', 'Spain', 'Switzerland', 'Azerbaijan', 'France', 'Greece', 'Finland', 'Israel', 'Ireland', 'Slovenia', 'Belgium'], 2711)
(['Poland', 'Belarus', 'Albania', 'Armenia', 'San Marino', 'Israel', 'Germany', 'Montenegro', 'Denmark', 'FYR Macedonia', 'Moldova', 'Lithuania', 'Russia', 'France', 'Malta', 'Romania', 'Austria', 'Norway', 'Georgia', 'Spain', 'Finland', 'Portugal', 'Slovenia', 'Iceland', 'Ireland', 'Ukraine', 'Latvia', 'Hungary', 'The Netherlands', 'Belgium', 'Greece', 'Estonia', 'United Kingdom', 'Azerbaijan', 'Sweden', 'Switzerland', 'Italy'], 2599)
(['Moldova', 'Poland', 'FYR Macedonia', 'San Marino', 'Italy', 'Malta', 'Montenegro', 'Spain', 'Germany', 'Iceland', 'Austria', 'Romania', 'Latvia', 'Ukraine', 'Estonia', 'Russia', 'Belgium', 'Hungary', 'Denmark', 'Sweden', 'Norway', 'Greece', 'Switzerland', 'Ireland', 'Lithuania', 'Albania', 'France', 'United Kingdom', 'The Netherlands', 'Georgia', 'Slovenia', 'Azerbaijan', 'Finland', 'Armenia', 'Belarus', 'Portugal', 'Israel'], 2795)
(['Belarus', 'Poland', 'Russia', 'FYR Macedonia', 'Moldova', 'United Kingdom', 'San Marino', 'Iceland', 'Montenegro', 'Spain', 'Albania', 'Azerbaijan', 'Denmark', 'Austria', 'Germany', 'Ukraine', 'Malta', 'France', 'Georgia', 'Norway', 'The Netherlands', 'Lithuania', 'Sweden', 'Switzerland', 'Slovenia', 'Estonia', 'Latvia', 'Romania', 'Portugal', 'Israel', 'Finland', 'Italy', 'Hungary', 'Armenia', 'Ireland', 'Belgium', 'Greece'], 2707)
(['Armenia', 'San Marino', 'Poland', 'Montenegro', 'Malta', 'Russia', 'Romania', 'Norway', 'FYR Macedonia', 'Moldova', 'France', 'Switzerland', 'Georgia', 'Ukraine', 'Lithuania', 'Latvia', 'Hungary', 'Sweden', 'Slovenia', 'Ireland', 'Belgium', 'Greece', 'The Netherlands', 'Germany', 'United Kingdom', 'Iceland', 'Estonia', 'Azerbaijan', 'Italy', 'Albania', 'Finland', 'Israel', 'Austria', 'Belarus', 'Denmark', 'Portugal', 'Spain'], 2837)
(['Armenia', 'San Marino', 'Lithuania', 'Montenegro', 'Russia', 'Malta', 'Norway', 'Belarus', 'Poland', 'Ukraine', 'FYR Macedonia', 'Denmark', 'France', 'Switzerland', 'Sweden', 'Romania', 'United Kingdom', 'Latvia', 'Georgia', 'Estonia', 'Moldova', 'Germany', 'Hungary', 'The Netherlands', 'Azerbaijan', 'Greece', 'Spain', 'Albania', 'Israel', 'Ireland', 'Slovenia', 'Austria', 'Belgium', 'Iceland', 'Portugal', 'Finland', 'Italy'], 2684)
(['Armenia', 'Montenegro', 'San Marino', 'Poland', 'Moldova', 'Russia', 'Switzerland', 'Ireland', 'Azerbaijan', 'France', 'Romania', 'Ukraine', 'Germany', 'Estonia', 'Malta', 'Latvia', 'Denmark', 'Sweden', 'Hungary', 'Albania', 'The Netherlands', 'Lithuania', 'Iceland', 'Finland', 'Israel', 'Belarus', 'Italy', 'Greece', 'Slovenia', 'Norway', 'Austria', 'Georgia', 'Portugal', 'FYR Macedonia', 'Belgium', 'United Kingdom', 'Spain'], 2651)
(['Armenia', 'San Marino', 'Moldova', 'Montenegro', 'United Kingdom', 'Russia', 'Latvia', 'Germany', 'Ukraine', 'Italy', 'Belarus', 'FYR Macedonia', 'Lithuania', 'Austria', 'Estonia', 'Romania', 'Belgium', 'Finland', 'Slovenia', 'Sweden', 'France', 'Poland', 'Switzerland', 'Norway', 'Hungary', 'Iceland', 'Denmark', 'Greece', 'Portugal', 'Azerbaijan', 'The Netherlands', 'Albania', 'Georgia', 'Spain', 'Ireland', 'Malta', 'Israel'], 2729)
(['Romania', 'Armenia', 'Germany', 'San Marino', 'Russia', 'Azerbaijan', 'Norway', 'Montenegro', 'Malta', 'Poland', 'Belarus', 'Moldova', 'United Kingdom', 'Ukraine', 'Hungary', 'France', 'Latvia', 'Israel', 'Austria', 'Switzerland', 'FYR Macedonia', 'Lithuania', 'Ireland', 'Belgium', 'The Netherlands', 'Estonia', 'Iceland', 'Finland', 'Slovenia', 'Albania', 'Sweden', 'Portugal', 'Greece', 'Italy', 'Denmark', 'Spain', 'Georgia'], 2605)
(['Sweden', 'Armenia', 'Austria', 'Moldova', 'Azerbaijan', 'Malta', 'Poland', 'Montenegro', 'Denmark', 'San Marino', 'Russia', 'Hungary', 'Ukraine', 'United Kingdom', 'Slovenia', 'Estonia', 'Portugal', 'Germany', 'Romania', 'Spain', 'Israel', 'Latvia', 'Iceland', 'Lithuania', 'Finland', 'The Netherlands', 'Belarus', 'Albania', 'Greece', 'Belgium', 'Georgia', 'Italy', 'Norway', 'FYR Macedonia', 'France', 'Ireland', 'Switzerland'], 2705)
(['Montenegro', 'Slovenia', 'Azerbaijan', 'Ukraine', 'Austria', 'Moldova', 'Poland', 'Russia', 'Germany', 'Spain', 'Belarus', 'Finland', 'Estonia', 'San Marino', 'Sweden', 'The Netherlands', 'Latvia', 'Denmark', 'Romania', 'Iceland', 'United Kingdom', 'Lithuania', 'Israel', 'Ireland', 'Hungary', 'Georgia', 'Portugal', 'Albania', 'Norway', 'Italy', 'France', 'Armenia', 'Belgium', 'Switzerland', 'FYR Macedonia', 'Greece', 'Malta'], 2704)
(['Ukraine', 'Russia', 'Poland', 'Moldova', 'Armenia', 'Montenegro', 'Iceland', 'Azerbaijan', 'Portugal', 'Latvia', 'San Marino', 'Sweden', 'Georgia', 'Estonia', 'Malta', 'FYR Macedonia', 'Lithuania', 'Austria', 'Romania', 'United Kingdom', 'France', 'Germany', 'Denmark', 'Spain', 'Belgium', 'Norway', 'Albania', 'Greece', 'Ireland', 'Israel', 'Belarus', 'Slovenia', 'Switzerland', 'Finland', 'Hungary', 'The Netherlands', 'Italy'], 2606)
(['Armenia', 'United Kingdom', 'Montenegro', 'Moldova', 'Russia', 'Poland', 'Malta', 'Azerbaijan', 'Latvia', 'Denmark', 'Belarus', 'San Marino', 'France', 'Norway', 'Ukraine', 'Austria', 'Italy', 'Lithuania', 'FYR Macedonia', 'Romania', 'Georgia', 'Greece', 'Iceland', 'Sweden', 'Portugal', 'Finland', 'The Netherlands', 'Hungary', 'Israel', 'Belgium', 'Ireland', 'Germany', 'Albania', 'Estonia', 'Switzerland', 'Slovenia', 'Spain'], 2580)
(['San Marino', 'Armenia', 'Poland', 'Moldova', 'Montenegro', 'Iceland', 'Russia', 'Austria', 'Malta', 'Albania', 'Norway', 'France', 'Latvia', 'Belarus', 'Spain', 'Ukraine', 'Sweden', 'Hungary', 'Ireland', 'Denmark', 'Romania', 'Lithuania', 'United Kingdom', 'The Netherlands', 'Estonia', 'Slovenia', 'Germany', 'Greece', 'Belgium', 'Italy', 'Georgia', 'Azerbaijan', 'Finland', 'Portugal', 'FYR Macedonia', 'Switzerland', 'Israel'], 2674)
(['San Marino', 'Sweden', 'Moldova', 'Poland', 'Montenegro', 'Armenia', 'Malta', 'FYR Macedonia', 'Albania', 'Lithuania', 'Ukraine', 'Russia', 'Romania', 'Latvia', 'Norway', 'Austria', 'Georgia', 'Iceland', 'Portugal', 'Spain', 'The Netherlands', 'Italy', 'Finland', 'Ireland', 'Azerbaijan', 'Switzerland', 'Estonia', 'Denmark', 'Israel', 'Belarus', 'Greece', 'France', 'Belgium', 'Germany', 'Hungary', 'Slovenia', 'United Kingdom'], 2700)
(['United Kingdom', 'Azerbaijan', 'Poland', 'Ukraine', 'Montenegro', 'Russia', 'Armenia', 'San Marino', 'The Netherlands', 'Hungary', 'Austria', 'Norway', 'France', 'Spain', 'Switzerland', 'Moldova', 'Denmark', 'Romania', 'Iceland', 'Sweden', 'Ireland', 'Greece', 'Belgium', 'Finland', 'Georgia', 'Israel', 'Estonia', 'Belarus', 'Lithuania', 'FYR Macedonia', 'Latvia', 'Malta', 'Portugal', 'Germany', 'Slovenia', 'Italy', 'Albania'], 2743)
(['Armenia', 'San Marino', 'Poland', 'Moldova', 'Montenegro', 'Sweden', 'Russia', 'Lithuania', 'Albania', 'Ukraine', 'Azerbaijan', 'The Netherlands', 'Austria', 'Latvia', 'Italy', 'Romania', 'FYR Macedonia', 'United Kingdom', 'Germany', 'Slovenia', 'Iceland', 'France', 'Malta', 'Norway', 'Georgia', 'Finland', 'Belgium', 'Estonia', 'Spain', 'Ireland', 'Belarus', 'Greece', 'Switzerland', 'Denmark', 'Hungary', 'Portugal', 'Israel'], 2543)
(['Armenia', 'Montenegro', 'Poland', 'Moldova', 'Norway', 'Belarus', 'FYR Macedonia', 'Russia', 'Iceland', 'Ukraine', 'Romania', 'Finland', 'Lithuania', 'San Marino', 'Georgia', 'Sweden', 'France', 'Slovenia', 'Switzerland', 'The Netherlands', 'Malta', 'Ireland', 'Belgium', 'Portugal', 'Denmark', 'Azerbaijan', 'Greece', 'Germany', 'Israel', 'Hungary', 'Albania', 'Austria', 'United Kingdom', 'Estonia', 'Latvia', 'Spain', 'Italy'], 2740)
(['Azerbaijan', 'United Kingdom', 'Austria', 'Armenia', 'Ukraine', 'Georgia', 'Poland', 'San Marino', 'Moldova', 'Russia', 'Montenegro', 'Denmark', 'Lithuania', 'Germany', 'Albania', 'Malta', 'Greece', 'Latvia', 'France', 'Hungary', 'Ireland', 'Portugal', 'Iceland', 'Romania', 'Belarus', 'Switzerland', 'Italy', 'The Netherlands', 'Sweden', 'FYR Macedonia', 'Spain', 'Israel', 'Norway', 'Estonia', 'Slovenia', 'Belgium', 'Finland'], 2651)
(['Russia', 'Denmark', 'Austria', 'Malta', 'United Kingdom', 'Montenegro', 'Germany', 'San Marino', 'Moldova', 'Poland', 'Georgia', 'Hungary', 'Romania', 'Lithuania', 'Belarus', 'Latvia', 'The Netherlands', 'Ukraine', 'Norway', 'Sweden', 'Spain', 'Greece', 'Iceland', 'Portugal', 'France', 'Switzerland', 'Ireland', 'FYR Macedonia', 'Estonia', 'Slovenia', 'Italy', 'Armenia', 'Belgium', 'Israel', 'Azerbaijan', 'Finland', 'Albania'], 2882)
